"('Made', 'an', 'order', 'for', 'ski', 'goggles', 'which', 'were', 'the', 'cheapest', 'I', 'could', 'find', 'online', 'arrived', 'quickly', 'and', 'would', 'not', 'hesitate', 'to', 'use', 'again')","('VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'PRON', 'VERB', 'DET', 'NOUN', 'PRON', 'VERB', 'VERB', 'ADV', 'VERB', 'ADV', 'CONJ', 'VERB', 'ADV', 'VERB', 'PRT', 'VERB', 'ADV')",0,0
"('The', 'hair', 'is', 'so', 'cheap', 'and', 'easy', 'to', 'get', 'although', 'with', 'tax', 'and', 'postage', 'can', 'nearly', 'double', 'the', 'price')","('DET', 'NOUN', 'VERB', 'ADV', 'ADJ', 'CONJ', 'ADJ', 'PRT', 'VERB', 'CONJ', 'ADP', 'NOUN', 'CONJ', 'NOUN', 'VERB', 'ADV', 'VERB', 'DET', 'NOUN')",0,0
"('Excellent', 'fast', 'easy', 'A', '*')","('ADJ', 'ADJ', 'ADJ', 'X', 'X')",0,0
"('They', 'offered', 'to', 'extend', 'the', 'reservation', 'just', 'in', 'case', 'I', 'couldn', 't', 'make', 'it')","('PRON', 'VERB', 'PRT', 'VERB', 'DET', 'NOUN', 'ADV', 'ADP', 'NOUN', 'PRON', 'VERB', 'PRT', 'VERB', 'PRON')",0,0
"('I', 'received', 'a', 'dry', 'and', 'careless', 'reply', 'of', 'about', '0', 'words', 'and', 'then', 'the', 'status', 'of', 'my', 'case', 'was', 'changed', 'to', 'closed')","('PRON', 'VERB', 'DET', 'ADJ', 'CONJ', 'ADJ', 'NOUN', 'ADP', 'ADV', 'NUM', 'NOUN', 'CONJ', 'ADV', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'VERB', 'VERB', 'ADP', 'ADJ')",0,0
"('I', 'would', 'highly', 'recommend', 'this', 'company')","('PRON', 'VERB', 'ADV', 'VERB', 'DET', 'NOUN')",0,0
"('He', 'even', 'checked', 'it', 'with', 'the', 'kitchen')","('PRON', 'ADV', 'VERB', 'PRON', 'ADP', 'DET', 'NOUN')",0,0
"('Good', 'customer', 'care', 'is', 'a', 'rare', 'thing', 'these', 'days', 'but', '0', 'stars', 'to', 'Unibaggage')","('ADJ', 'NOUN', 'NOUN', 'VERB', 'DET', 'ADJ', 'NOUN', 'DET', 'NOUN', 'CONJ', 'NUM', 'NOUN', 'ADP', 'NOUN')",0,0
"('If', 'i', 'd', 'known', 'it', 'was', 'a', 'con', 'I', 'would', 'have', 'been', 'happier', 'throwing', 'my', 'c', 'd', 's', 'in', 'the', 'bin', 'than', 'give', 'them', 'my', 'money')","('ADP', 'PRON', 'VERB', 'VERB', 'PRON', 'VERB', 'DET', 'NOUN', 'PRON', 'VERB', 'VERB', 'VERB', 'ADJ', 'VERB', 'DET', 'NOUN', 'NOUN', 'PRT', 'ADP', 'DET', 'NOUN', 'ADP', 'VERB', 'PRON', 'DET', 'NOUN')",0,0
"('The', 'range', 'was', 'fantastic', 'and', 'I', 'loved', 'my', 'scarves', 'and', 'the', 'fact', 'that', 'they', 'were', 'different', 'made', 'others', 'look', 'at', 'me', 'and', 'other', 'people', 'asked', 'where', 'I', 'got', 'them', 'while', 'sitting', 'in', 'waiting', 'rooms', 'and', 'outpatients')","('DET', 'NOUN', 'VERB', 'ADJ', 'CONJ', 'PRON', 'VERB', 'DET', 'NOUN', 'CONJ', 'DET', 'NOUN', 'CONJ', 'PRON', 'VERB', 'ADV', 'ADJ', 'PRON', 'VERB', 'ADP', 'PRON', 'CONJ', 'ADJ', 'NOUN', 'VERB', 'ADV', 'PRON', 'VERB', 'PRON', 'ADV', 'VERB', 'ADP', 'NOUN', 'NOUN', 'CONJ', 'NOUN')",0,0
"('Website', 'was', 'really', 'easy', 'to', 'use')","('NOUN', 'VERB', 'ADV', 'ADJ', 'PRT', 'VERB')",0,0
"('Tonight', 'I', 'ordered', 'from', 'Dixy', 'Chicken', 'and', 'the', 'justeat', 'order', 'summary', 'states', 'that', 'we', 'paid', 'for', '0', 'drinks', '0', 'fries', 'and', '0', 'things', 'of', 'chicken')","('ADV', 'PRON', 'VERB', 'ADP', 'NOUN', 'NOUN', 'CONJ', 'DET', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'CONJ', 'PRON', 'VERB', 'ADP', 'NUM', 'NOUN', 'NUM', 'NOUN', 'CONJ', 'NUM', 'NOUN', 'ADP', 'NOUN')",0,0
"('Once', 'again', 'excellent')","('ADV', 'ADV', 'ADJ')",0,0
"('It', 'is', 'very', 'quick', 'reliable', 'and', 'postage', 'is', 'free', 'if', 'you', 'get', 'a', 'certain', 'amount', 'exchanged')","('PRON', 'VERB', 'ADV', 'ADJ', 'ADJ', 'CONJ', 'NOUN', 'VERB', 'ADJ', 'CONJ', 'PRON', 'VERB', 'DET', 'ADJ', 'NOUN', 'VERB')",0,0
"('Paid', 'for', 'next', 'day', 'delivery', 'on', 'some', 'dvds', 'they', 'didn', 't', 'arrive', 'but', 'play', 'refunded', 'me', 'the', 'extra', 'charge', 'straight', 'away', 'no', 'problem', 'there')","('VERB', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'PRON', 'VERB', 'PRT', 'VERB', 'CONJ', 'NOUN', 'VERB', 'PRON', 'DET', 'ADJ', 'NOUN', 'ADV', 'ADV', 'DET', 'NOUN', 'ADV')",0,0
"('Would', 'recommend', 'e0p', 'to', 'everyone', 'great', 'value', 'clothes', 'and', 'shoes', 'never', 'disappointed')","('VERB', 'VERB', 'NOUN', 'ADP', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'CONJ', 'NOUN', 'ADV', 'VERB')",0,0
"('The', 'design', 'of', 'the', 'handset', 'reassures', 'you', 'that', 'you', 'have', 'a', 'durable', 'and', 'high', 'quality', 'phone')","('DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'VERB', 'PRON', 'CONJ', 'PRON', 'VERB', 'DET', 'ADJ', 'CONJ', 'ADJ', 'NOUN', 'NOUN')",0,0
"('Bought', 'baby', 'food')","('VERB', 'NOUN', 'NOUN')",0,0
"('Top', 'marks', '000')","('ADJ', 'NOUN', 'NUM')",0,0
"('a', 'huge', 'amount', 'of', 'money')","('DET', 'ADJ', 'NOUN', 'ADP', 'NOUN')",0,0
"('The', 'meal', 'at', 'The', 'Vittoria', 'restaurant', 'on', 'the', 'sat', 'night', 'was', 'top', 'class')","('DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'VERB', 'ADJ', 'NOUN')",0,0
"('Staff', 'are', 'very', 'friendly', 'and', 'extremely', 'knowledgeable', 'on', 'all', 'products', 'which', 'makes', 'you', 'feel', 'at', 'ease', 'when', 'asking', 'questions', 'and', 'choosing', 'particular', 'products')","('NOUN', 'VERB', 'ADV', 'ADJ', 'CONJ', 'ADV', 'ADJ', 'ADP', 'DET', 'NOUN', 'PRON', 'VERB', 'PRON', 'VERB', 'ADP', 'NOUN', 'ADV', 'VERB', 'NOUN', 'CONJ', 'VERB', 'ADJ', 'NOUN')",0,0
"('I', 'love', 'Baba', 'Me')","('PRON', 'VERB', 'NOUN', 'NOUN')",0,0
"('I', 'wish', 'I', 'had', 'researched', 'the', 'company', 'before', 'buying', 'from', 'it', 'as', 'there', 'is', 'loads', 'of', 'other', 'people', 'in', 'same', 'boat', 'as', 'me', 'on', 'other', 'review', 'site')","('PRON', 'VERB', 'PRON', 'VERB', 'VERB', 'DET', 'NOUN', 'ADP', 'VERB', 'ADP', 'PRON', 'CONJ', 'ADV', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'PRON', 'ADP', 'ADJ', 'NOUN', 'NOUN')",0,0
"('Ordered', 'a', 'pair', 'of', 'Chanel', 'sunglasses', 'price', 'seemed', 'to', 'good', 'to', 'be', 'true', 'and', 'was')","('VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'ADV', 'ADJ', 'PRT', 'VERB', 'ADJ', 'CONJ', 'VERB')",0,0
"('Expected', 'the', 'order', 'to', 'arrive', 'on', 'Thursday', 'but', 'instead', 'it', 'arrived', 'Wednesday')","('VERB', 'DET', 'NOUN', 'PRT', 'VERB', 'ADP', 'NOUN', 'CONJ', 'ADV', 'PRON', 'VERB', 'NOUN')",1,1
"('Thank', 'you', 'Tayna', 'you', 'are', 'real', 'GEMS')","('VERB', 'PRON', 'NOUN', 'PRON', 'VERB', 'ADJ', 'NOUN')",1,1
"('Their', 'website', 'works', 'very', 'well')","('DET', 'NOUN', 'VERB', 'ADV', 'ADV')",1,1
"('There', 'isn', 't', 'any')","('ADV', 'VERB', 'PRT', 'DET')",1,1
"('00', 'not', '0', 'the', 'address', 'was', 'given', 'them', 'correctly', 'they', 'chose', 'to', 'drop', 'a', 'digit')","('NUM', 'ADV', 'NUM', 'DET', 'NOUN', 'VERB', 'VERB', 'PRON', 'ADV', 'PRON', 'VERB', 'PRT', 'VERB', 'DET', 'NOUN')",1,1
"('My', 'order', 'was', 'processed', 'efficiently', 'and', 'arrived', 'in', 'good', 'time')","('DET', 'NOUN', 'VERB', 'VERB', 'ADV', 'CONJ', 'VERB', 'ADP', 'ADJ', 'NOUN')",1,1
"('Caller', 'was', 'very', 'polite', 'and', 'efficient')","('NOUN', 'VERB', 'ADV', 'ADJ', 'CONJ', 'ADJ')",1,1
"('""', 'Out', 'of', 'stock', '""', 'items', 'that', 'I', 'enquired', 'about', 'came', 'into', 'stock', 'very', 'soon', 'and', 'were', 'then', 'despatched', 'promptly', 'in', 'the', 'busy', 'Xmas', 'rush', 'period')","('.', 'ADP', 'ADP', 'NOUN', '.', 'NOUN', 'PRON', 'PRON', 'VERB', 'ADP', 'VERB', 'ADP', 'NOUN', 'ADV', 'ADV', 'CONJ', 'VERB', 'ADV', 'VERB', 'ADV', 'ADP', 'DET', 'ADJ', 'NOUN', 'NOUN', 'NOUN')",1,1
"('Mr', 'Norman', 'Rees', 'customer', 'reference', '000000')","('NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'NUM')",1,1
"('Would', 'have', 'no', 'hesitation', 'in', 'recommending')","('VERB', 'VERB', 'DET', 'NOUN', 'ADP', 'VERB')",1,1
"('Reliable', 'friendly', 'and', 'very', 'competent', 'just', '0', 'words', 'to', 'describe', 'this', 'business', 'fast', 'response', 'to', 'queries', 'great', 'communication', 'easy', 'to', 'use', 'website', 'and', 'great', 'products')","('ADJ', 'ADJ', 'CONJ', 'ADV', 'ADJ', 'ADV', 'NUM', 'NOUN', 'PRT', 'VERB', 'DET', 'NOUN', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'ADJ', 'NOUN', 'ADJ', 'PRT', 'VERB', 'NOUN', 'CONJ', 'ADJ', 'NOUN')",1,1
"('What', 'more', 'can', 'I', 'say')","('PRON', 'ADV', 'VERB', 'PRON', 'VERB')",1,1
"('If', 'you', 'are', 'given', 'the', 'chance', 'to', 'wait', 'you', 'will', 'get', 'cut', 'off', '00', '00', 'minutes', 'into', 'the', 'wait', 'or', 'you', 'receive', 'another', 'automated', 'message', 'saying', 'please', 'try', 'later', 'or', 'contact', 'us', 'by', 'email', 'then', 'you', 'are', 'cut', 'off', 'again')","('CONJ', 'PRON', 'VERB', 'VERB', 'DET', 'NOUN', 'PRT', 'VERB', 'PRON', 'VERB', 'VERB', 'VERB', 'PRT', 'NUM', 'NUM', 'NOUN', 'ADP', 'DET', 'NOUN', 'CONJ', 'PRON', 'VERB', 'DET', 'ADJ', 'NOUN', 'VERB', 'X', 'VERB', 'ADV', 'CONJ', 'VERB', 'PRON', 'ADP', 'NOUN', 'ADV', 'PRON', 'VERB', 'VERB', 'PRT', 'ADV')",1,1
"('Told', 'delivery', 'would', 'be', '00', '00', '00')","('VERB', 'NOUN', 'VERB', 'VERB', 'NUM', 'NUM', 'NUM')",1,1
"('I', 'would', 'recommend', 'their', 'services', 'to', 'friends', 'without', 'hesitation')","('PRON', 'VERB', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN')",1,1
"('Credit', 'card', 'company', 'now', 'notified', 'we', 'are', 'in', 'dispute', 'and', 'a', 'replacement', 'order', 'in', 'progress', 'with', 'alternative', 'supplier')","('NOUN', 'NOUN', 'NOUN', 'ADV', 'VERB', 'PRON', 'VERB', 'ADP', 'NOUN', 'CONJ', 'DET', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN')",1,1
"('Recently', 'been', 'inquiring', 'to', 'Nationwide', 'to', 'change', 'my', 'vehicle', 'and', 'the', 'response', 'and', 'help', 'received', 'so', 'far', 'is', 'nothing', 'short', 'of', 'disgraceful')","('ADV', 'VERB', 'VERB', 'ADP', 'NOUN', 'PRT', 'VERB', 'DET', 'NOUN', 'CONJ', 'DET', 'NOUN', 'CONJ', 'NOUN', 'VERB', 'ADV', 'ADV', 'VERB', 'NOUN', 'ADJ', 'ADP', 'ADJ')",1,1
"('What', 'a', 'load', 'of', 'cr', '*', 'p', 'this', 'scooter', 'is')","('PRON', 'DET', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'DET', 'NOUN', 'VERB')",1,1
"('I', 've', 'relied', 'on', 'Vodafone', 'since', 'mobile', 'phones', 'were', 'the', 'size', 'and', 'weight', 'of', 'bricks', 'and', 'have', 'never', 'had', 'any', 'problems', 'with', 'their', 'service', 'or', 'products')","('PRON', 'VERB', 'VERB', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'VERB', 'DET', 'NOUN', 'CONJ', 'NOUN', 'ADP', 'NOUN', 'CONJ', 'VERB', 'ADV', 'VERB', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'CONJ', 'NOUN')",1,1
"('Today', 'was', 'a', 'fine', 'example', 'thanks', 'Daniel', 'you', 'rock')","('NOUN', 'VERB', 'DET', 'ADJ', 'NOUN', 'PRT', 'NOUN', 'PRON', 'VERB')",1,1
"('When', 'I', 'queried', 'it', 'they', 'replied', 'that', 'it', 'stated', 'this', 'on', 'the', 'website')","('ADV', 'PRON', 'VERB', 'PRON', 'PRON', 'VERB', 'CONJ', 'PRON', 'VERB', 'PRON', 'ADP', 'DET', 'NOUN')",1,1
"('Delivery', 'has', 'been', 'good', 'for', 'most', 'purchases', 'once', 'a', 'bit', 'slow', 'but', 'should', 'now', 'be', 'OK', 'as', 'they', 'have', 'changed', 'delivery', 'company')","('NOUN', 'VERB', 'VERB', 'ADJ', 'ADP', 'ADJ', 'NOUN', 'ADV', 'DET', 'NOUN', 'ADJ', 'CONJ', 'VERB', 'ADV', 'VERB', 'ADJ', 'CONJ', 'PRON', 'VERB', 'VERB', 'NOUN', 'NOUN')",1,1
"('0', 'days', 'later', 'I', 'received', 'a', 'marketing', 'email', 'from', 'them')","('NUM', 'NOUN', 'ADV', 'PRON', 'VERB', 'DET', 'NOUN', 'NOUN', 'ADP', 'PRON')",1,1
"('Turned', 'up', 'at', '0', '00am', 'at', 'the', 'fitting', 'garage', 'local', 'to', 'me', 'had', '0', 'tyres', 'fitted', 'and', 'out', 'the', 'door', 'by', '0am')","('VERB', 'PRT', 'ADP', 'NUM', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'ADJ', 'ADP', 'PRON', 'VERB', 'NUM', 'NOUN', 'VERB', 'CONJ', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN')",1,1
"('Very', 'friendly', 'and', 'efficient')","('ADV', 'ADJ', 'CONJ', 'ADJ')",1,1
"('This', 'was', 'soon', 'wittled', 'down', 'to', 'one', 'or', 'two', 'and', 'following', 'some', 'negotiations', 'a', 'chalet', 'was', 'booked')","('PRON', 'VERB', 'ADV', 'VERB', 'PRT', 'ADP', 'NUM', 'CONJ', 'NUM', 'CONJ', 'VERB', 'DET', 'NOUN', 'DET', 'NOUN', 'VERB', 'VERB')",1,1
"('The', 'print', 'quality', 'is', 'excellent')","('DET', 'NOUN', 'NOUN', 'VERB', 'ADJ')",1,1
"('I', 'would', 'recommend', 'them', 'to', 'anyone', 'you', 'can', 'only', 'speak', 'as', 'you', 'find', 'and', 'I', 'found', 'them', 'to', 'be', 'faultless')","('PRON', 'VERB', 'VERB', 'PRON', 'ADP', 'NOUN', 'PRON', 'VERB', 'ADV', 'VERB', 'ADP', 'PRON', 'VERB', 'CONJ', 'PRON', 'VERB', 'PRON', 'PRT', 'VERB', 'ADJ')",1,1
"('Only', 'one', 'occasion', 'was', 'something', 'I', 'ordered', 'out', 'of', 'stock', 'and', 'delayed')","('ADV', 'NUM', 'NOUN', 'VERB', 'NOUN', 'PRON', 'VERB', 'ADP', 'ADP', 'NOUN', 'CONJ', 'VERB')",1,1
"('Thank', 'you', 'for', 'the', 'replacement', 'as', 'promised')","('VERB', 'PRON', 'ADP', 'DET', 'NOUN', 'CONJ', 'VERB')",1,1
"('No', 'flowers', 'got', 'delivered', 'and', 'now', 'I', 'have', 'to', 'wait', 'for', 'a', 'investigation', 'into', 'what', 'happened', 'that', 'was', 'the', 'most', 'important', 'day', 'of', 'the', 'year', 'ruined')","('DET', 'NOUN', 'VERB', 'VERB', 'CONJ', 'ADV', 'PRON', 'VERB', 'PRT', 'VERB', 'ADP', 'DET', 'NOUN', 'ADP', 'PRON', 'VERB', 'PRON', 'VERB', 'DET', 'ADJ', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'VERB')",1,1
"('I', 'received', 'an', 'email', 'from', 'Lindy', 'on', '00rd', 'August', 'stating', 'they', 'had', 'shipped', 'the', 'order', '0st', 'Class', 'today', 'is', 'the', '0th', 'September', 'and', 'I', 'have', 'received', 'nothing', 'heard', 'nothing')","('PRON', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'VERB', 'PRON', 'VERB', 'VERB', 'DET', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'DET', 'ADJ', 'NOUN', 'CONJ', 'PRON', 'VERB', 'VERB', 'NOUN', 'VERB', 'NOUN')",1,1
"('Delivery', '&', 'service', 'are', 'super', 'fast', 'and', 'utterly', 'reliable')","('NOUN', 'CONJ', 'NOUN', 'VERB', 'ADV', 'ADJ', 'CONJ', 'ADV', 'ADJ')",1,1
"('Try', 'the', 'memory', 'foam', 'pillows')","('VERB', 'DET', 'NOUN', 'NOUN', 'NOUN')",1,1
"('Looks', 'like', 'the', 'motor', 'has', 'gone', 'again', 'as', 'the', 'scooter', 'is', 'not', 'keeping', 'the', 'correct', 'speed')","('VERB', 'ADP', 'DET', 'NOUN', 'VERB', 'VERB', 'ADV', 'CONJ', 'DET', 'NOUN', 'VERB', 'ADV', 'VERB', 'DET', 'ADJ', 'NOUN')",1,1
"('I', 'then', 'received', 'another', 'text', 'followed', 'by', 'a', 'phone', 'call', 'to', 'let', 'me', 'know', 'the', 'cab', 'had', 'arrived')","('PRON', 'ADV', 'VERB', 'DET', 'NOUN', 'VERB', 'ADP', 'DET', 'NOUN', 'NOUN', 'PRT', 'VERB', 'PRON', 'VERB', 'DET', 'NOUN', 'VERB', 'VERB')",1,1
"('Software', 'very', 'good', 'when', 'installed', 'with', 'it')","('NOUN', 'ADV', 'ADJ', 'ADV', 'VERB', 'ADP', 'PRON')",1,1
"('purchase', 'He', 'knew', 'the', 'company', 'that', 'would', 'offer', 'the', 'best', 'enhanced')","('NOUN', 'PRON', 'VERB', 'DET', 'NOUN', 'PRON', 'VERB', 'VERB', 'DET', 'ADJ', 'ADJ')",1,1
"('The', 'screen', 'washer', 'was', 'empty', 'on', 'delivery', 'and', 'unfortunately', 'I', 'parked', 'under', 'some', 'trees', 'for', 'the', 'first', 'night', 'and', 'came', 'back', 'to', 'a', 'pebble', 'dashed', 'car', 'the', 'next', 'morning')","('DET', 'NOUN', 'NOUN', 'VERB', 'ADJ', 'ADP', 'NOUN', 'CONJ', 'ADV', 'PRON', 'VERB', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'CONJ', 'VERB', 'PRT', 'ADP', 'DET', 'NOUN', 'ADJ', 'NOUN', 'DET', 'ADJ', 'NOUN')",1,1
"('When', 'I', 'saw', 'this', 'deal', 'I', 'could', 'hardly', 'believe', 'it')","('ADV', 'PRON', 'VERB', 'DET', 'NOUN', 'PRON', 'VERB', 'ADV', 'VERB', 'PRON')",1,1
"('Fast', 'delivery', 'good', 'communication', 'about', 'date', 'and', 'time', 'of', 'delivery')","('ADJ', 'NOUN', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'CONJ', 'NOUN', 'ADP', 'NOUN')",1,1
"('Left', 'message', 'on', 'owners', 'other', 'company', 'Nutri', 'mission', 'no', 'reply')","('VERB', 'NOUN', 'ADP', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'DET', 'NOUN')",1,1
"('0', 'Unless', 'you', 'use', 'the', 'extension', 'pieces', 'then', 'you', 'have', 'to', 'stress', 'the', 'framework', 'quite', 'badly')","('NUM', 'ADP', 'PRON', 'VERB', 'DET', 'NOUN', 'NOUN', 'ADV', 'PRON', 'VERB', 'PRT', 'VERB', 'DET', 'NOUN', 'ADV', 'ADV')",1,1
"('Now', 'my', 'daughter', 'has', 'reached', 'grade', '0', 'we', 'wanted', 'a', 'digital', 'piano', 'that', 'would', 'meet', 'her', 'needs', 'for', 'now', 'and', 'into', 'the', 'future', 'giving', 'her', 'the', 'same', 'experience', 'as', 'regular', 'piano')","('ADV', 'DET', 'NOUN', 'VERB', 'VERB', 'NOUN', 'NUM', 'PRON', 'VERB', 'DET', 'ADJ', 'NOUN', 'PRON', 'VERB', 'VERB', 'DET', 'NOUN', 'ADP', 'ADV', 'CONJ', 'ADP', 'DET', 'NOUN', 'VERB', 'PRON', 'DET', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN')",1,1
"('I', 'would', 'shop', 'again', 'at', 'AO', 'but', 'i', 'would', 'do', 'my', 'homework', 'elsewhere', 'first', 'before', 'i', 'hit', 'the', 'buy', 'button')","('PRON', 'VERB', 'VERB', 'ADV', 'ADP', 'NOUN', 'CONJ', 'PRON', 'VERB', 'VERB', 'DET', 'NOUN', 'ADV', 'ADV', 'ADP', 'PRON', 'VERB', 'DET', 'NOUN', 'NOUN')",1,1
"('I', 'have', 'also', 'never', 'been', 'able', 'to', 'find', 'a', 'cheaper', 'comparative', 'price')","('PRON', 'VERB', 'ADV', 'ADV', 'VERB', 'ADJ', 'PRT', 'VERB', 'DET', 'ADJ', 'ADJ', 'NOUN')",1,1
"('However', 'if', 'you', 'have', 'cash', 'to', 'burn', 'use', 'someone', 'else')","('CONJ', 'CONJ', 'PRON', 'VERB', 'NOUN', 'PRT', 'VERB', 'VERB', 'NOUN', 'ADV')",1,1
"('Found', 'a', 'device', 'that', 'matched', 'our', 'criteria', 'and', 'also', 'compared', 'well', 'from', 'a', 'price', 'comparison', 'perspective')","('VERB', 'DET', 'NOUN', 'PRON', 'VERB', 'DET', 'NOUN', 'CONJ', 'ADV', 'VERB', 'ADV', 'ADP', 'DET', 'NOUN', 'NOUN', 'NOUN')",1,1
"('THEN', 'when', 'they', 'arrived', 'I', 'discovered', 'a', 'spelling', 'mistake', 'on', 'only', 'two', 'of', 'the', 'four', 'items', 'which', 'turned', 'out', 'to', 'be', 'my', 'fault')","('ADV', 'ADV', 'PRON', 'VERB', 'PRON', 'VERB', 'DET', 'NOUN', 'NOUN', 'ADP', 'ADV', 'NUM', 'ADP', 'DET', 'NUM', 'NOUN', 'PRON', 'VERB', 'PRT', 'PRT', 'VERB', 'DET', 'NOUN')",1,1
"('Booked', 'a', 'collection', 'paid', 'for', 'next', 'day', 'delivery', 'they', 'then', 'said', '""', 'it', 'is', 'not', 'a', 'gauranteed', 'service', 'we', 'only', 'gaurantee', 'next', 'day', 'after', 'collection', 'is', 'made', 'we', 'do', 'NOT', 'gaurantee', 'collection', 'will', 'take', 'place', 'as', 'promised', '""', 'if', 'you', 'want', 'something', 'gauranteed', 'go', 'elsewhere', 'customer', 'service', 'totally', 'unhelpfull')","('VERB', 'DET', 'NOUN', 'VERB', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'PRON', 'ADV', 'VERB', '.', 'PRON', 'VERB', 'ADV', 'DET', 'ADJ', 'NOUN', 'PRON', 'ADV', 'VERB', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'VERB', 'VERB', 'PRON', 'VERB', 'ADV', 'VERB', 'NOUN', 'VERB', 'VERB', 'NOUN', 'ADP', 'VERB', '.', 'CONJ', 'PRON', 'VERB', 'NOUN', 'ADJ', 'VERB', 'ADV', 'NOUN', 'NOUN', 'ADV', 'ADJ')",1,1
"('I', 'have', 'used', 'transfers', 'on', 'three', 'occasions', 'now', 'and', 'each', 'time', 'I', 'have', 'been', 'very', 'impressed', 'with', 'the', 'standard', 'of', 'service', 'punctual', 'pick', 'ups', 'and', 'helpful', 'and', 'friendly', 'drivers')","('PRON', 'VERB', 'VERB', 'NOUN', 'ADP', 'NUM', 'NOUN', 'ADV', 'CONJ', 'DET', 'NOUN', 'PRON', 'VERB', 'VERB', 'ADV', 'VERB', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'CONJ', 'ADJ', 'CONJ', 'ADJ', 'NOUN')",1,0
"('IT', 'CLEARLY', 'STATED', 'DELIVERY', 'BY', '00PM', 'ON', 'SATURDAY', 'I', 'PAID', 'OVE', '00', '00', 'FOR', 'THIS', 'SERVICE', 'AND', 'IT', 'WAS', 'NOT', 'PROVIDED', 'I', 'WOULD', 'LIKE', 'THE', 'PAYMENT', 'REFUNDED', 'AND', 'QUITE', 'FRANKLY', 'I', 'AM', 'DISGUSTED', 'WITH', 'INTERPARCEL', 'AS', 'A', 'WHOLE')","('PRON', 'ADV', 'VERB', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'PRON', 'VERB', 'ADP', 'NUM', 'NUM', 'ADP', 'DET', 'NOUN', 'CONJ', 'PRON', 'VERB', 'ADV', 'VERB', 'PRON', 'VERB', 'VERB', 'DET', 'NOUN', 'VERB', 'CONJ', 'ADV', 'ADV', 'PRON', 'VERB', 'VERB', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN')",1,0
"('A', 'very', 'happy', 'customer')","('DET', 'ADV', 'ADJ', 'NOUN')",1,0
"('They', 'kept', 'to', 'the', 'estimated', 'worth', 'they', 'had', 'given', 'for', 'my', 'phone')","('PRON', 'VERB', 'ADP', 'DET', 'ADJ', 'NOUN', 'PRON', 'VERB', 'VERB', 'ADP', 'DET', 'NOUN')",1,0
"('Name', 'O', 'T', 'I', 'am', 'very', 'sorry', 'Do', 'you', 'have', 'an', 'order', 'number')","('NOUN', 'NOUN', 'NOUN', 'PRON', 'VERB', 'ADV', 'ADJ', 'VERB', 'PRON', 'VERB', 'DET', 'NOUN', 'NOUN')",1,0
"('So', 'even', 'if', 'your', 'an', 'idiot', 'you', 'can', 'still', 'order', 'the', 'correct', 'tyres', 'as', 'you', 'only', 'need', 'to', 'put', 'in', 'your', 'vehicle', 'registration')","('ADV', 'ADV', 'CONJ', 'VERB', 'DET', 'NOUN', 'PRON', 'VERB', 'ADV', 'VERB', 'DET', 'ADJ', 'NOUN', 'CONJ', 'PRON', 'ADV', 'VERB', 'PRT', 'VERB', 'PRT', 'DET', 'NOUN', 'NOUN')",1,0
